isocode;name;speakers;notes
zh;Chinese;1193;DONE, 1
es;Spanish;484;DONE
hi;Hindi;432;DONE, 2
en;English;380;DONE
pt;Portuguese;260;
bn;Bengali;259;3
ar;Arabic;245;4
ru;Russian;154;
ja;Japanese;125;
pa;Punjabi;100;low-resource (two scripts, writings often in Hindi, Urdu, or English), 5
de;German;95;DONE
vi;Vietnamese;85;
tr;Turkish;84;
te;Telugu;83;low-resource
mr;Marathi;83;low-resource
ko;Korean;80;
fr;French;78;
ta;Tamil;78;DONE
ur;Urdu;70;
jv;Javanese;68;low-resource
ha;Hausa;65;low-resource
it;Italian;65;
th;Thai;60;7
gu;Gujarati;57;low-resource
fa;Persian;57;DONE
kn;Kannada;48;low-resource
id;Indonesian;45;DONE
yo;Yoruba;43;low-resource
pl;Polish;42;
ml;Malayalam;38;low-resource
or;Odia;38;low-resource
my;Burmese;38;low-resource
uz;Uzbek;32;low-resource
sd;Sindhi;32;low-resource
am;Amharic;32;low-resource
ig;Igbo;31;low-resource
nl;Dutch;26;
ro;Romanian;25;
ne;Nepali;25;low-resource
az;Azerbaijani;24;low-resource
as;Assamese;24;low-resource
mg;Malagasy;22;low-resource
kk;Kazakh;21;low-resource
si;Sinhala;20;low-resource
# 1 Chinese: using Simplified Chinese script (std. in mainland China, Singapore), not Traditional Chinese (Taiwan, Hong Kong, Macau)
# 2 Hindi: Includes Bhojpuri and Maithili, which are predominantly recorded as Hindi in official/written contexts in India.
# 3 Bengali: Includes with the Chittagong dialect.
# 4 Arabic: Covers spoken Egyptian, Levantine, and North Mesopotamian Arabic; written/official documents consistently use Modern Standard Arabic (MSA).
# 5 Punjabi: Includes Lahnda (Western Punjabi); both are recorded as Punjabi in writing (Gurmukhi and Shahmukhi scripts respectively).
# 6 German: Speaker count varies considerably by source (75-134 million), depending on whether only Germany or also Austria/Switzerland/worldwide minorities are included.
# 7 Thai: Merged with regional Thai varieties (Isan/Northeastern, Northern, and Southern Thai), which use the standard Thai script for written/official purposes.
